,Analysis,Backdoor,DoS,Exploits,Fuzzers,Generic,Normal,Reconnaissance,Shellcode,Worms
Analysis,254,308,52,32,6,0,25,0,0,0
Backdoor,254,246,53,12,11,0,2,0,5,0
DoS,395,2280,689,594,47,9,11,22,42,0
Exploits,662,2268,299,7363,148,13,58,225,91,5
Fuzzers,510,629,110,217,3638,4,700,4,250,0
Generic,10,26,70,349,40,18348,3,1,19,5
Normal,685,0,46,672,9692,6,25737,6,155,1
Reconnaissance,21,286,25,261,20,1,8,2843,31,0
Shellcode,0,1,4,21,27,0,6,1,317,1
Worms,0,0,0,16,0,1,0,0,1,26
